Category,Topic
Shuffling,Looks straight ahead
Shuffling,Has knees and upper body slightly bent
Shuffling,Knees, hip and shoulders at 45º, back knee tucked inside
Shuffling,Front arm pointing forward, not crossing the middle of the board
Shuffling,Back arm high and away from the body, hand next to the head
Shuffling,Places center of gravity in front leg, moving hips and torso
Shuffling,Back foot touches front foot in the center of the board
Shuffling,Front foot moves forward in the center of the board
Shuffling,Back foot at 90º and front foot at 45º, both centered on the board
Shuffling,Front foot touches back foot, center of the board
Shuffling,Back foot steps back in the center of the board
Shuffling,Back foot at 90º and front foot at 45º, both centered on the board
Cross step,Looks straight ahead
Cross step,Body relaxed
Cross step,Has knees and upper body slightly bent
Cross step,Shoulders, hips and arms at 45º, with back knee tucked inside
Cross step,Front arm pointing forward, not crossing the middle of the board
Cross step,Back arm high and away from the body, hand next to the head
Cross step,Places center of gravity in front leg, moving hips and torso
Cross step,Transfers back leg to the front of the front leg, crossing from the front
Cross step,Foot is placed at 90º and in the center of the board
Cross step,Places center of gravity in the leg that is now in front
Cross step,Uncrosses legs, moving leg that is now at the back to the front
Cross step,Relocates center of gravity in between the feet
Cross step,Places center of gravity in back leg, moving hips and torso
Cross step,Transfers front leg to the back of the back leg, crossing from the back
Cross step,Foot is placed in the center of the board
Cross step,Places center of gravity in leg that is now at the back
Cross step,Uncrosses legs, moving leg that is now at the front to the back
Cross step,Back foot at 90º and front foot at 45º, both centered on the board